,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
120,2023-12-01,0.937,0.943,0.945,0.936,349560,32872601.0,0.96,0.53,0.005,3.36
121,2023-12-04,0.946,0.945,0.949,0.943,1443519,133954224.0,0.64,0.21,0.002,13.89
122,2023-12-05,0.944,0.929,0.944,0.926,1068761,97991223.0,1.9,-1.69,-0.016,10.29
123,2023-12-06,0.926,0.929,0.931,0.922,466646,42367884.0,0.97,0.0,0.0,4.49
124,2023-12-07,0.929,0.927,0.93,0.921,507865,46076623.0,0.97,-0.22,-0.002,4.89
125,2023-12-08,0.928,0.922,0.931,0.922,406172,36878900.0,0.97,-0.54,-0.005,3.91
126,2023-12-11,0.922,0.93,0.932,0.91,422670,38168664.0,2.39,0.87,0.008,4.07
127,2023-12-12,0.924,0.936,0.937,0.924,373322,34048692.0,1.4,0.65,0.006,3.59
128,2023-12-13,0.933,0.926,0.933,0.925,503802,45821071.0,0.85,-1.07,-0.01,4.85
129,2023-12-14,0.924,0.924,0.93,0.923,280151,25464051.0,0.76,-0.22,-0.002,2.7
130,2023-12-15,0.925,0.921,0.93,0.919,431454,39075546.0,1.19,-0.32,-0.003,4.15
131,2023-12-18,0.92,0.917,0.923,0.913,292734,26307319.0,1.09,-0.43,-0.004,2.82
132,2023-12-19,0.914,0.912,0.915,0.908,337313,30120833.0,0.76,-0.55,-0.005,3.25
133,2023-12-20,0.912,0.909,0.917,0.907,377079,33748813.0,1.1,-0.33,-0.003,3.63
134,2023-12-21,0.906,0.907,0.91,0.899,918383,81273001.0,1.21,-0.22,-0.002,8.84
135,2023-12-22,0.908,0.909,0.916,0.906,361901,32254798.0,1.1,0.22,0.002,3.48
136,2023-12-25,0.908,0.91,0.911,0.904,314884,27914702.0,0.77,0.11,0.001,3.03
137,2023-12-26,0.91,0.907,0.914,0.905,225044,20034661.0,0.99,-0.33,-0.003,2.17
138,2023-12-27,0.907,0.911,0.914,0.903,335095,29812461.0,1.21,0.44,0.004,3.23
139,2023-12-28,0.912,0.918,0.919,0.911,404175,36166592.0,0.88,0.77,0.007,3.89
140,2023-12-29,0.918,0.919,0.92,0.915,539689,48466101.0,0.54,0.11,0.001,5.19
141,2024-01-02,0.916,0.923,0.926,0.913,629591,56713729.0,1.41,0.44,0.004,6.06
142,2024-01-03,0.92,0.931,0.933,0.92,407210,37057397.0,1.41,0.87,0.008,3.92
143,2024-01-04,0.931,0.934,0.934,0.926,439793,40008500.0,0.86,0.32,0.003,4.23
144,2024-01-05,0.932,0.931,0.94,0.927,284695,26128789.0,1.39,-0.32,-0.003,2.74
145,2024-01-08,0.929,0.919,0.929,0.918,204730,18507232.0,1.18,-1.29,-0.012,1.97
146,2024-01-09,0.918,0.924,0.925,0.913,251634,22680250.0,1.31,0.54,0.005,2.42
147,2024-01-10,0.921,0.919,0.922,0.916,234673,21135848.0,0.65,-0.54,-0.005,2.26
148,2024-01-11,0.917,0.914,0.917,0.909,374778,33503825.0,0.87,-0.54,-0.005,3.61
149,2024-01-12,0.914,0.918,0.923,0.914,566650,50986851.0,0.98,0.44,0.004,5.45
150,2024-01-15,0.917,0.925,0.925,0.915,337089,30366683.0,1.09,0.76,0.007,3.24
151,2024-01-16,0.922,0.924,0.925,0.915,330239,29835862.0,1.08,-0.11,-0.001,3.18
152,2024-01-17,0.921,0.907,0.922,0.907,311673,27986334.0,1.62,-1.84,-0.017,3.0
153,2024-01-18,0.905,0.898,0.907,0.873,426380,36888437.0,3.75,-0.99,-0.009,4.1
154,2024-01-19,0.892,0.894,0.899,0.888,296590,25996958.0,1.22,-0.45,-0.004,2.85
155,2024-01-22,0.887,0.866,0.89,0.859,271369,23495181.0,3.47,-3.13,-0.028,2.61
156,2024-01-23,0.867,0.872,0.876,0.854,350832,29733569.0,2.54,0.69,0.006,3.38
157,2024-01-24,0.872,0.908,0.908,0.872,305679,26528538.0,4.13,4.13,0.036,2.94
158,2024-01-25,0.911,0.959,0.959,0.906,1360333,125275779.0,5.84,5.62,0.051,13.09
159,2024-01-26,0.961,0.966,0.969,0.95,1162355,109105867.0,1.98,0.73,0.007,11.19
