,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
26,2023-11-06,0.952,0.957,0.957,0.952,84215,8047023.0,0.52,0.1,0.001,13.04
27,2023-11-07,0.95,0.957,0.958,0.95,27163,2595773.0,0.84,0.0,0.0,4.21
28,2023-11-08,0.952,0.955,0.958,0.951,29985,2865242.0,0.73,-0.21,-0.002,4.64
29,2023-11-09,0.955,0.958,0.961,0.955,30314,2907862.0,0.63,0.31,0.003,4.7
30,2023-11-10,0.955,0.954,0.955,0.949,43757,4163570.0,0.63,-0.42,-0.004,6.78
31,2023-11-13,0.954,0.959,0.959,0.951,73593,7035426.0,0.84,0.52,0.005,11.4
32,2023-11-14,0.96,0.958,0.96,0.955,37457,3585997.0,0.52,-0.1,-0.001,5.8
33,2023-11-15,0.959,0.964,0.966,0.958,27946,2695052.0,0.84,0.63,0.006,4.33
34,2023-11-16,0.964,0.965,0.966,0.961,90397,8708837.0,0.52,0.1,0.001,14.0
35,2023-11-17,0.965,0.962,0.965,0.959,29257,2813471.0,0.62,-0.31,-0.003,4.53
36,2023-11-20,0.961,0.964,0.965,0.96,44689,4307049.0,0.52,0.21,0.002,6.92
37,2023-11-21,0.967,0.97,0.976,0.967,27469,2668013.0,0.93,0.62,0.006,4.25
38,2023-11-22,0.965,0.968,0.976,0.965,47181,4583359.0,1.13,-0.21,-0.002,7.31
39,2023-11-23,0.968,0.976,0.976,0.966,52401,5097267.0,1.03,0.83,0.008,8.12
40,2023-11-24,0.978,0.976,0.979,0.972,65999,6450541.0,0.72,0.0,0.0,10.22
41,2023-11-27,0.97,0.971,0.972,0.967,86840,8417624.0,0.51,-0.51,-0.005,13.45
42,2023-11-28,0.967,0.97,0.971,0.965,61774,5984314.0,0.62,-0.1,-0.001,9.57
43,2023-11-29,0.97,0.963,0.971,0.962,47816,4608978.0,0.93,-0.72,-0.007,7.41
44,2023-11-30,0.963,0.965,0.965,0.962,73164,7047959.0,0.31,0.21,0.002,11.33
45,2023-12-01,0.965,0.97,0.97,0.965,13248,1280259.0,0.52,0.52,0.005,2.05
46,2023-12-04,0.97,0.973,0.975,0.97,56525,5496389.0,0.52,0.31,0.003,8.75
47,2023-12-05,0.97,0.956,0.97,0.956,46698,4506592.0,1.44,-1.75,-0.017,7.23
48,2023-12-06,0.955,0.958,0.96,0.952,25793,2464088.0,0.84,0.21,0.002,3.99
49,2023-12-07,0.956,0.959,0.96,0.954,40086,3833991.0,0.63,0.1,0.001,6.21
50,2023-12-08,0.956,0.954,0.96,0.954,99512,9523961.0,0.63,-0.52,-0.005,15.41
51,2023-12-11,0.95,0.954,0.967,0.942,27628,2665925.0,2.62,0.0,0.0,4.28
52,2023-12-12,0.963,0.973,0.974,0.96,39780,3858458.0,1.47,1.99,0.019,6.16
53,2023-12-13,0.973,0.966,0.973,0.966,40428,3923858.0,0.72,-0.72,-0.007,6.26
54,2023-12-14,0.968,0.968,0.972,0.964,26521,2569691.0,0.83,0.21,0.002,4.11
55,2023-12-15,0.966,0.962,0.97,0.962,90299,8738960.0,0.83,-0.62,-0.006,13.99
56,2023-12-18,0.962,0.957,0.966,0.957,22866,2194822.0,0.94,-0.52,-0.005,3.54
57,2023-12-19,0.957,0.955,0.957,0.951,44373,4232838.0,0.63,-0.21,-0.002,6.87
58,2023-12-20,0.957,0.951,0.96,0.951,37693,3610922.0,0.94,-0.42,-0.004,5.84
59,2023-12-21,0.95,0.95,0.955,0.942,30090,2850682.0,1.37,-0.11,-0.001,4.66
60,2023-12-22,0.95,0.947,0.954,0.945,47507,4512846.0,0.95,-0.32,-0.003,7.36
61,2023-12-25,0.943,0.944,0.946,0.939,42458,4003332.0,0.74,-0.32,-0.003,6.58
62,2023-12-26,0.947,0.94,0.952,0.94,38735,3671400.0,1.27,-0.42,-0.004,6.0
63,2023-12-27,0.94,0.946,0.95,0.936,43094,4062448.0,1.49,0.64,0.006,6.67
64,2023-12-28,0.945,0.945,0.948,0.943,56933,5384584.0,0.53,-0.11,-0.001,8.82
65,2023-12-29,0.945,0.949,0.95,0.944,61180,5791129.0,0.63,0.42,0.004,9.48
66,2024-01-02,0.953,0.957,0.962,0.953,81355,7785726.0,0.95,0.84,0.008,12.6
67,2024-01-03,0.962,0.969,0.969,0.962,72611,7019346.0,0.73,1.25,0.012,11.25
68,2024-01-04,0.97,0.974,0.974,0.967,94051,9122740.0,0.72,0.52,0.005,14.57
69,2024-01-05,0.971,0.972,0.986,0.971,104748,10258197.0,1.54,-0.21,-0.002,16.22
70,2024-01-08,0.974,0.964,0.974,0.964,41148,3984704.0,1.03,-0.82,-0.008,6.37
71,2024-01-09,0.963,0.969,0.971,0.961,75466,7292321.0,1.04,0.52,0.005,11.69
72,2024-01-10,0.971,0.964,0.971,0.963,49496,4774829.0,0.83,-0.52,-0.005,7.67
73,2024-01-11,0.959,0.958,0.962,0.957,38445,3688844.0,0.52,-0.62,-0.006,5.95
74,2024-01-12,0.96,0.961,0.966,0.96,51471,4953299.0,0.63,0.31,0.003,7.97
75,2024-01-15,0.96,0.967,0.967,0.958,79961,7702831.0,0.94,0.62,0.006,12.38
76,2024-01-16,0.964,0.966,0.969,0.959,33260,3208951.0,1.03,-0.1,-0.001,5.15
77,2024-01-17,0.966,0.959,0.967,0.957,36798,3540082.0,1.04,-0.72,-0.007,5.7
78,2024-01-18,0.95,0.943,0.966,0.921,106009,9872390.0,4.69,-1.67,-0.016,16.42
79,2024-01-19,0.937,0.939,0.946,0.936,25362,2379195.0,1.06,-0.42,-0.004,3.93
80,2024-01-22,0.937,0.904,0.937,0.904,44197,4061519.0,3.51,-3.73,-0.035,6.85
81,2024-01-23,0.911,0.918,0.921,0.901,16034,1462584.0,2.21,1.55,0.014,2.48
82,2024-01-24,0.925,0.94,0.941,0.917,86636,8043845.0,2.61,2.4,0.022,13.42
83,2024-01-25,0.943,0.971,0.974,0.943,78386,7542871.0,3.3,3.3,0.031,12.14
84,2024-01-26,0.97,0.987,0.989,0.97,88839,8729933.0,1.96,1.65,0.016,13.76
